======================================================================
  Smart-Homerow Data Logger — Phase 1 (Intent Tracking & Background Monitor)
  종료하려면 Ctrl+C 를 누르세요.
  로그 저장 위치: /Users/juheonkim/Adaptive-Keyboard-Interface/PHASE1/logs/click_log.csv
======================================================================
[LOG] universalAccessAuthWarn(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 규현 - 광화문에서 (At Gwang | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 나얼 - 귀로 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 케이시 - 가을밤 떠난 너 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한동근 - 그대라는 사치 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한동근 - 그대라는 사치 | [System] App Activated | Workspace Switch
[LOG] Safari(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한동근 - 그대라는 사치 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한동근 - 그대라는 사치 | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한동근 - 그대라는 사치 | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한동근 - 그대라는 사치 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | FIFTY FIFTY - Cupid | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Alec Benjamin - Jesu | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Safari(app_switch) | 시작 페이지 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Agust D - People Pt. | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 라일락 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Safari(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Safari(app_switch) | 시작 페이지 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Safari(app_switch) | 시작 페이지 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Safari(app_switch) | 시작 페이지 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 라일락 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - Blueming | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] 알림 센터(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 알림 센터(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - Blueming | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - Celebrity | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - Celebrity | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - Celebrity | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - Celebrity | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 좋은 날 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 에이치코드 - 꿈속에 너 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] 알림 센터(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 에이치코드 - 꿈속에 너 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 이무진 - 에피소드 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 이무진 - 에피소드 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Safari(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | Limit study | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) 웹앱 세미나 | Notion | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) 웹앱 세미나 | Notion | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) 웹앱 세미나 | Notion | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 가오리 근로톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) 웹앱 세미나 | Notion | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) 웹앱 세미나 | Notion | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | JaeyunKim62/web-sche | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | web-scheduler_practi | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | JaeyunKim62/web-sche | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | web-scheduler_practi | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | JaeyunKim62/web-sche | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | web-scheduler_practi | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | JaeyunKim62/web-sche | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | web-scheduler_practi | [System] App Activated | Workspace Switch
